codigo,from,to,version,fecha,tipo_relacion,descripcion_relacion,fuente,formato-fuente,link
R1,E1,1,Año 1 N° 1,8/02/1876,Directora,,El Recreo (1890),APA,
R2,E1,2,Año 1 N° 1,8/02/1876,Director,,,,
R3,E1,3,Año 1 N° 1,8/02/1876,Secretario,,,,
R4,E1,4,Año 1 N° 1,8/02/1876,Colaborador,,,,
R5,E1,5,Año 1 N° 1,8/02/1876,Colaborador,,,,
R6,E1,6,Año 1 N° 1,8/02/1876,Colaborador,,,,
R7,E1,7,Año 1 N° 1,8/02/1876,Colaborador,,,,
R8,E1,8,Año 1 N° 1,8/02/1876,Colaborador,,,,
R9,E1,9,Año 1 N° 1,8/02/1876,Colaborador,,,,
R10,E1,10,Año 1 N° 1,8/02/1876,Colaborador,,,,
R11,E1,11,Año 1 N° 1,8/02/1876,Colaborador,,,,
R12,E1,12,Año 1 N° 1,8/02/1876,Colaborador,,,,
R13,E1,13,Año 1 N° 1,8/02/1876,Colaborador,,,,
R14,E1,14,Año 1 N° 1,8/02/1876,Colaborador,,,,
R15,E1,15,Año 1 N° 1,8/02/1876,Colaborador,,,,
R16,E1,16,Año 1 N° 1,8/02/1876,Colaborador,,,,
R17,E1,17,Año 1 N° 1,8/02/1876,Colaborador,,,,
R18,E1,18,Año 1 N° 1,8/02/1876,Colaborador,,,,
R19,E1,19,Año 1 N° 1,8/02/1876,Colaborador,,,,
R20,E1,20,Año 1 N° 1,8/02/1876,Colaborador,,,,
R21,E1,21,Año 1 N° 1,8/02/1876,Colaborador,,,,
R22,E1,22,Año 1 N° 1,8/02/1876,Colaborador,,,,
R23,E1,23,Año 1 N° 1,8/02/1876,Colaborador,,,,
R24,E1,24,Año 1 N° 1,8/02/1876,Colaborador,,,,
R25,E1,25,Año 1 N° 1,8/02/1876,Colaborador,,,,
R26,E1,26,Año 1 N° 1,8/02/1876,Colaborador,,,,
R27,E1,27,Año 1 N° 1,8/02/1876,Colaborador,,,,
R28,E1,28,Año 1 N° 1,8/02/1876,Colaborador,,,,
R29,E1,29,Año 1 N° 1,8/02/1876,Colaborador,,,,
R30,E1,30,Año 1 N° 1,8/02/1876,Colaborador,,,,
R31,E1,31,Año 1 N° 1,8/02/1876,Colaborador,,,,
R32,E1,32,Año 1 N° 1,8/02/1876,Colaborador,,,,
R33,E1,33,Año 1 N° 1,8/02/1876,Colaborador,,,,
R34,E1,34,Año 1 N° 1,8/02/1876,Colaborador,,,,
